datetime,open,high,low,close,volume
2022-11-18,16526.28,16984.08,16680.47,16680.59,26970.34405749
2022-11-17,16396.0,16736.7,16646.58,16680.47,22484.77507436
2022-11-16,16358.66,16994.31,16879.37,16645.24,37249.70414522
2022-11-15,16502.85,17107.88,16588.41,16877.93,48155.32053543
2022-11-14,15790.25,17169.68,16298.75,16590.73,55601.93469977
2022-11-13,16214.95,16926.57,16783.32,16301.39,23266.69734743
2022-11-12,16595.25,17067.7,17014.78,16783.33,23830.0578576
2022-11-11,16336.05,17641.32,17555.44,17013.62,64776.6547934
2022-11-10,15720.0,18140.62,15894.77,17553.89,91496.98548059
2022-11-09,15512.0,18590.34,18546.07,15891.96,119633.96194081
2022-11-08,17500.0,20675.0,20593.34,18550.25,84056.63082724
2022-11-07,20394.34,21069.46,20908.15,20593.49,25279.82916936
2022-11-06,20886.26,21365.89,21300.45,20909.17,10958.4932636
2022-11-05,21082.54,21478.8,21149.03,21300.45,14076.70487828
2022-11-04,20181.61,21298.76,20208.02,21144.2,42027.16281295
2022-11-03,20032.02,20390.82,20151.29,20206.88,26837.37211156
2022-11-02,20059.53,20805.0,20480.34,20151.4,43913.21904186
2022-11-01,20326.55,20691.0,20489.55,20479.63,21147.00854592
2022-10-31,20237.0,20837.68,20629.21,20489.94,22222.73611567
2022-10-30,20523.92,20939.35,20822.38,20630.68,13737.38848362
2022-10-29,20561.2,21080.0,20597.34,20823.53,19822.75126022
2022-10-28,20000.0,20755.09,20295.77,20597.91,29581.75150226
2022-10-27,20196.01,20878.17,20773.59,20296.97,34123.58255469
2022-10-26,20055.85,21022.81,20086.27,20775.4,43618.9919315
2022-10-25,19240.76,20420.88,19332.11,20086.28,42452.33701168
2022-10-24,19159.35,19603.57,19572.2,19330.41,29432.58356293
2022-10-23,19070.92,19698.1,19209.09,19572.44,12086.31175412
2022-10-22,19110.46,19257.66,19164.92,19209.1,7044.99034028
2022-10-21,18659.0,19254.52,19043.66,19166.45,24206.36088454
2022-10-20,18905.0,19349.04,19123.77,19042.48,28405.7559743
2022-10-19,19062.1,19361.0,19328.75,19124.18,22284.13292808
2022-10-18,19091.77,19702.73,19550.39,19328.76,27645.59742478
2022-10-17,19154.72,19679.46,19261.62,19550.4,24137.12482696
2022-10-16,19065.23,19425.49,19070.62,19264.44,8310.92834083
2022-10-15,18983.0,19229.12,19179.15,19070.24,9062.82835275
2022-10-14,19076.83,19954.14,19375.55,19178.0,46208.33260444
2022-10-13,18131.0,19509.23,19153.97,19378.65,49160.49651762
2022-10-12,18971.51,19235.26,19058.42,19155.92,24862.65344825
2022-10-11,18855.19,19265.69,19130.8,19058.11,36248.01909763
2022-10-10,19028.08,19528.04,19442.7,19132.83,26596.56843638
2022-10-09,19321.0,19563.28,19421.49,19443.47,12537.63788265
2022-10-08,19250.0,19628.78,19531.68,19419.39,9745.2545363
2022-10-07,19325.0,20065.26,19963.75,19533.05,34938.97272677
2022-10-06,19855.19,20455.79,20162.15,19965.64,44044.43606305
2022-10-05,19750.0,20371.15,20345.27,20161.62,33542.20736149
2022-10-04,19495.32,20479.43,19632.43,20345.19,32685.41637125
2022-10-03,18958.29,19717.67,19059.1,19633.46,28571.64018677
2022-10-02,18923.81,19398.94,19315.26,19059.17,12951.42404465
2022-10-01,19160.0,19486.43,19423.57,19315.27,7337.45595566
2022-09-30,19154.38,20182.72,19595.59,19426.11,34243.66392923
2022-09-29,18845.3,19646.66,19412.37,19595.57,34783.53737085
2022-09-28,18487.0,19773.67,19077.56,19412.07,43710.30467197
2022-09-27,18821.55,20383.15,19226.94,19077.57,51860.03004114
2022-09-26,18681.02,19320.86,18806.3,19228.0,33108.05445715
2022-09-25,18619.88,19184.3,18920.93,18808.61,14499.16320537
2022-09-24,18808.13,19311.4,19286.03,18923.2,17644.76169841
2022-09-23,18529.0,19500.0,19399.93,19286.01,30781.38249694
2022-09-22,18358.63,19521.8,18462.66,19401.25,41006.95212665
2022-09-21,18153.13,19949.97,18876.14,18462.64,44344.46282424
2022-09-20,18722.0,19638.46,19538.31,18876.91,27437.23361358
2022-09-19,18255.0,19689.62,19417.56,19540.38,30961.4463315
2022-09-18,19335.57,20119.08,20113.37,19417.64,16437.90668757
2022-09-17,19748.89,20183.14,19800.26,20113.37,11557.14724341
2022-09-16,19305.0,19890.95,19703.65,19801.04,24863.81492556
2022-09-15,19500.0,20336.42,20227.7,19703.67,21124.30384367
2022-09-14,19625.0,20545.0,20174.78,20227.77,25139.52734416
2022-09-13,19855.0,22800.0,22402.58,20174.78,37351.56014939
2022-09-12,21555.0,22490.05,21830.16,22402.71,28404.49469955
2022-09-11,21356.37,21865.66,21656.03,21831.72,14386.63340528
2022-09-10,21127.1,21815.15,21366.61,21651.52,17750.76003376
2022-09-09,19294.49,21616.21,19322.56,21364.5,39579.81208118
2022-09-08,19014.43,19460.7,19293.03,19321.87,20327.61614165
2022-09-07,18527.0,19466.09,18790.77,19293.52,25583.39915964
2022-09-06,18663.25,20179.86,19794.59,18790.91,34029.11126955
2022-09-05,19633.11,20060.0,20003.85,19794.58,13935.11385555
2022-09-04,19588.27,20026.2,19833.59,20004.73,10670.60766559
2022-09-03,19655.0,20053.9,19953.4,19835.47,9538.49811675
2022-09-02,19755.0,20444.0,20132.67,19953.74,19929.54590305
2022-09-01,19561.01,20205.53,20048.27,20133.65,23858.64862602
2022-08-31,19799.97,20489.0,19813.97,20048.26,36587.60323535
2022-08-30,19540.14,20582.64,20286.95,19813.17,46462.27938622
2022-08-29,19545.57,20427.19,19552.31,20286.97,33436.35652183
2022-08-28,19513.74,20164.26,20035.3,19554.03,17117.31912737
2022-08-27,19800.0,20389.14,20240.63,20036.69,22160.97938125
2022-08-26,20112.78,21878.05,21561.49,20240.72,37169.02639568
2022-08-25,21307.32,21818.32,21367.12,21561.86,17065.2835044
2022-08-24,21147.41,21925.0,21526.74,21367.12,22538.91385671
2022-08-23,20889.69,21679.52,21396.37,21528.34,22744.05096265
2022-08-22,20889.69,21540.0,21514.45,21398.25,26215.93682469
2022-08-21,21067.33,21795.08,21139.22,21518.62,16024.82128336
2022-08-20,20760.93,21372.93,20834.94,21139.23,21809.4048831
2022-08-19,20782.39,23206.76,23188.94,20834.94,45962.7257428
2022-08-18,23107.27,23600.0,23344.42,23189.46,13825.6308966
2022-08-17,23180.14,24448.49,23857.89,23341.17,22747.43895287
2022-08-16,23668.0,24253.98,24099.7,23857.93,19601.90580439
2022-08-15,23777.0,25214.57,24316.58,24097.82,27821.25610894
2022-08-14,24151.63,25054.1,24456.17,24316.71,23306.17100393
2022-08-13,24302.36,24898.91,24415.08,24456.49,13678.30446343
2022-08-12,23600.01,24463.01,23944.85,24415.18,17244.15100332
2022-08-11,23862.66,24929.99,23959.3,23944.86,29681.35922757
2022-08-10,22666.23,24224.67,23158.32,23962.18,25974.49772434
2022-08-09,22871.66,23929.35,23815.68,23158.27,22349.07822206
2022-08-08,23158.32,24251.08,23180.26,23815.65,24093.33217697
2022-08-07,22852.13,23405.02,22960.86,23177.39,8297.19227173
2022-08-06,22917.49,23357.19,23320.71,22960.93,9285.19244923
2022-08-05,22589.83,23478.58,22624.44,23320.81,26745.91293062
2022-08-04,22392.88,23234.29,22824.88,22623.94,21755.96366822
2022-08-03,22694.56,23650.96,22994.78,22825.0,23966.78092491
2022-08-02,22659.06,23464.97,23273.85,22989.4,15013.77828925
2022-08-01,22850.0,23518.89,23307.44,23273.86,12543.48560075
2022-07-31,23240.01,24192.18,23648.15,23307.44,7969.64723008
2022-07-30,23516.11,24666.0,23787.84,23650.13,13265.47821461
2022-07-29,23429.71,24450.0,23851.66,23784.5,18431.00204878
2022-07-28,22580.86,24206.11,22960.74,23851.7,25681.25351287
2022-07-27,21045.73,23110.73,21260.22,22962.59,24206.7301153
2022-07-26,20715.0,21344.43,21312.06,21261.57,19333.35688939
2022-07-25,21254.97,22665.74,22583.37,21313.41,22277.31378773
2022-07-24,22263.85,23036.46,22451.36,22583.43,9132.96152481
2022-07-23,21941.01,23006.16,22688.85,22450.69,12592.30066753
2022-07-22,22505.56,23763.55,23152.76,22687.68,20884.25890814
2022-07-21,22340.07,23434.65,23225.24,23153.96,24113.43095206
2022-07-20,22899.0,24287.13,23398.46,23226.99,34094.81155381
2022-07-19,21578.57,23800.0,22434.97,23395.06,34808.90125305
2022-07-18,20755.95,22777.0,20791.74,22427.56,31445.5132866
2022-07-17,20750.1,21667.1,21189.23,20791.74,11450.67396279
2022-07-16,20475.94,21582.71,20823.06,21189.68,12479.60342503
2022-07-15,20368.67,21196.37,20574.96,20827.55,17731.34162095
2022-07-14,19607.14,20893.73,20219.69,20577.02,24371.50910244
2022-07-13,18892.0,20330.71,19304.71,20220.23,28211.91563971
2022-07-12,19226.47,20037.46,19942.44,19303.65,21631.52226271
2024-03-02,61623.39,62500.0,62439.74,62045.78,6882.38410251
2024-03-01,60788.33,63267.18,61179.03,62436.72,24696.65692545
2024-02-29,60355.61,63675.48,62520.06,61179.03,36825.89535085
2024-02-28,56723.48,64100.0,57077.08,62518.9,48265.6721171
2024-02-27,54490.8,57646.81,54530.32,57077.07,28791.48651731
2024-02-26,50901.23,54980.0,51730.96,54533.48,22422.38763854
2024-02-25,51275.01,51967.82,51568.63,51731.0,3617.40106809
2024-02-24,50576.55,51696.19,50746.98,51570.65,3448.96576791
2024-02-23,50513.01,51512.68,51260.29,50747.05,11679.16625824
2024-02-22,50905.65,52076.0,51851.46,51258.7,13104.51408087
2024-02-21,50628.6,52394.91,52277.53,51851.67,13735.03407249
2024-02-20,50764.01,53000.0,51787.05,52277.52,15888.87599974
2024-02-19,51687.98,52501.01,52153.63,51787.05,6009.01451962
2024-02-18,51174.38,52400.0,51666.23,52153.63,3997.17143898
2024-02-17,50642.36,52214.05,52162.65,51666.22,5387.3486576
2024-02-16,51597.87,52608.2,51935.23,52162.64,13816.27351282
2024-02-15,51353.49,52890.0,51858.51,51934.29,18465.04404385
2024-02-14,49253.92,52111.0,49724.55,51858.59,20249.94369733
2024-02-13,48327.81,50423.42,49941.95,49725.36,20471.56790372
2024-02-12,47715.67,50363.42,48321.14,49941.81,18545.08725852
2024-02-11,47590.3,48614.0,47767.06,48316.3,5243.1260706
2024-02-10,46889.53,48179.43,47157.01,47767.06,5663.309891
2024-02-09,45252.93,48230.02,45304.83,47160.41,22108.85067543
2024-02-08,44335.0,45637.38,44345.94,45305.2,19283.80580787
2024-02-07,42760.44,44430.0,43097.16,44343.61,12440.36853251
2024-02-06,42516.07,43372.79,42658.3,43095.79,7940.36830921
2024-02-05,42235.0,43520.0,42571.91,42657.67,8756.87806894
2024-02-04,42228.01,43100.0,43007.82,42568.55,2643.251649
2024-02-03,42863.58,43358.13,43183.62,43010.67,2254.45335539
2024-02-02,42527.58,43700.0,43080.38,43181.66,12202.24125895
2024-02-01,41846.04,43276.19,42545.47,43078.81,11526.63383073
2024-01-31,42265.77,43741.94,42937.72,42548.08,15320.62044085
2024-01-30,42680.2,43872.99,43303.3,42942.78,16384.61219735
2024-01-29,41787.35,43326.77,42034.57,43306.18,12529.09255982
2024-01-28,41617.53,42839.07,42126.55,42034.59,4298.44263812
2024-01-27,41383.94,42199.99,41814.96,42126.55,3774.45056434
2024-01-26,39805.95,42243.14,39941.66,41814.8,19359.37921096
2024-01-25,39503.0,40282.87,40079.87,39941.66,12978.7331205
2024-01-24,39382.15,40527.26,39878.28,40077.78,17438.97734668
2024-01-23,38501.0,40144.49,39524.27,39878.3,21966.56334645
2024-01-22,39372.44,41658.0,41553.92,39524.27,26539.34338688
2024-01-21,41472.49,41858.59,41666.67,41554.05,3138.26294449
2024-01-20,41418.55,41846.15,41623.94,41666.67,4836.63124969
2024-01-19,40236.49,42159.52,41290.57,41624.07,22745.55271173
2024-01-18,40600.05,42877.22,42737.68,41293.5,25097.42399202
2024-01-17,42160.0,43185.47,43130.35,42739.49,16381.8407159
2024-01-16,42028.02,43569.23,42481.69,43130.45,18180.4405406
2024-01-15,41680.0,43331.91,41698.13,42490.16,10869.45830576
2024-01-14,41680.73,43064.13,42839.32,41697.33,7834.26155365
2024-01-13,42427.0,43250.0,42775.1,42839.33,10998.76404264
2024-01-12,41444.97,46522.2,46344.96,42773.03,46862.43347199
2024-01-11,45555.55,49102.29,46678.54,46342.66,38150.89478822
2024-01-10,44320.01,47732.5,46120.79,46666.11,36534.39765866
2024-01-09,44701.54,47901.0,46995.09,46124.08,26305.56366042
2024-01-08,43200.44,47330.0,43954.52,46995.1,26447.17326625
2024-01-07,43629.7,44510.01,43992.79,43950.28,5931.34650683
2024-01-06,43436.5,44260.95,44187.76,43992.44,5691.43460343
2024-01-05,42450.0,44443.37,44198.35,44186.59,18073.09561495
2024-01-04,42650.0,44800.0,42860.58,44193.29,18193.81684353
2024-01-03,40625.68,45519.32,44972.81,42862.44,32281.85234351
2024-01-02,44195.13,45925.82,44220.78,44972.8,29583.38407747
2024-01-01,42175.65,44240.8,42288.58,44220.78,7977.72851143
2023-12-31,41964.68,42850.0,42139.32,42288.06,11397.57303743
2023-12-30,41518.19,42593.73,42064.22,42141.03,11609.82377015
2023-12-29,41300.0,43137.1,42581.23,42063.45,16756.43323881
2023-12-28,42265.08,43830.34,43469.06,42581.23,13583.91599843
2023-12-27,42111.47,43709.98,42521.21,43474.4,12917.48404475
2023-12-26,41600.67,43605.0,43589.67,42515.53,13035.02745535
2023-12-25,42755.35,43818.29,43025.02,43589.67,4799.73104807
2023-12-24,42614.17,43985.67,43728.36,43025.03,4947.00165569
2023-12-23,43333.35,44033.84,44013.65,43726.35,4075.08953972
2023-12-22,43412.82,44424.36,43875.56,44013.73,10733.55348079
2023-12-21,43295.78,44250.0,43673.11,43875.32,13170.9728222
2023-12-20,42184.48,44324.86,42266.25,43674.77,19307.1089644
2023-12-19,41780.0,43461.86,42650.01,42266.22,13403.93447528
2023-12-18,40508.01,42754.79,41349.59,42650.01,13394.33474824
2023-12-17,41222.0,42367.82,42235.23,41349.59,6649.06495765
2023-12-16,41626.66,42680.2,41934.84,42237.29,5315.65582307
2023-12-15,41640.51,43095.71,43027.77,41933.89,10861.72864667
2023-12-14,41426.76,43442.15,42887.39,43027.77,15434.25971384
2023-12-13,40553.15,43475.0,41477.6,42885.54,15798.66423037
2023-12-12,40636.51,42088.56,41229.61,41477.39,13414.86773655
2023-12-11,40150.0,43811.81,43793.67,41229.61,25524.67094691
2023-12-10,43562.06,44049.51,43722.84,43793.68,3919.09423649
2023-12-09,43586.14,44384.68,44192.86,43723.25,5469.40708431
2023-12-08,43087.17,44754.99,43281.11,44192.87,13579.40860176
2023-12-07,42846.53,44057.23,43766.41,43280.95,13055.36691088
2023-12-06,43369.0,44290.37,44086.33,43764.05,15977.55938336
2023-12-05,41384.03,45000.0,41985.53,44084.39,24018.76035474
2023-12-04,39983.6,42410.46,39984.81,41987.24,21993.05995554
2023-12-03,39293.02,40221.22,39467.42,39984.81,7153.15663784
2023-12-02,38660.03,39740.0,38706.55,39478.95,7540.7688183
2023-12-01,37618.25,39000.0,37732.27,38703.54,16395.90197806
2023-11-30,37500.0,38152.18,37864.79,37732.27,8081.19248391
2023-11-29,37581.93,38480.0,37838.26,37863.84,15162.68883049
2023-11-28,36873.55,38425.96,37241.64,37838.26,18156.47258233
2023-11-27,36715.1,37578.42,37462.01,37241.63,13510.45476059
2023-11-26,37156.72,37842.17,37806.84,37462.79,6113.0562518
2023-11-25,37615.91,37920.27,37746.29,37805.99,3567.42244915
2023-11-24,37257.56,38454.0,37304.04,37745.84,17507.8900414
2023-11-23,36888.0,37653.67,37424.31,37304.05,7211.31754936
2023-11-22,35633.0,37875.0,35755.33,37424.31,17606.97239528
2023-11-21,35744.9,37675.77,37472.76,35751.89,20837.73934338
2023-11-20,36720.0,37784.07,37389.06,37475.64,14114.01039926
2023-11-19,36404.52,37546.62,36596.14,37391.19,4366.44892344
2023-11-18,36205.89,36857.15,36631.56,36594.89,3468.39821362
2023-11-17,35869.0,36831.99,36161.15,36630.38,12218.85138403
2023-11-16,35511.11,37958.75,37885.35,36161.15,18455.96829165
2023-11-15,35358.45,37987.0,35554.1,37885.35,19941.6757032
2023-11-14,34758.64,36756.16,36475.68,35554.09,16008.49077729
2023-11-13,36351.0,37442.48,37086.5,36475.67,10543.29564712
2023-11-12,36740.9,37247.0,37139.94,37086.03,3317.50278576
2023-11-11,36701.5,37424.03,37324.84,37139.12,5344.45382766
2023-11-10,36334.46,37548.8,36704.01,37324.83,15183.168535
2023-11-09,35555.16,37999.0,35639.13,36706.59,29045.85195583
2023-11-08,35103.14,36113.59,35416.63,35639.13,12253.15808483
2023-11-07,34530.67,35963.0,35059.46,35416.28,13841.59195597
2023-11-06,34753.66,35294.12,35035.79,35059.46,7088.27153194
2023-11-05,34500.0,35410.0,35087.43,35035.42,5892.67329337
2023-11-04,34599.85,35278.4,34730.32,35087.01,4696.70148339
2023-11-03,34100.0,34954.6,34947.92,34731.27,13961.70014519
2023-11-02,34311.73,35997.8,35440.1,34950.0,13455.65527035
2023-11-01,34079.46,35647.19,34656.38,35440.1,16197.45981756
2023-10-31,34038.79,34732.18,34493.51,34656.4,9282.02866788
2023-10-30,34077.9,34871.0,34534.48,34493.79,10183.77616922
2023-10-29,33937.31,34763.0,34085.42,34534.48,5547.09585659
2023-10-28,33867.38,34500.0,33905.96,34085.42,4372.52724873
2023-10-27,33400.0,34249.99,34153.35,33906.09,13879.04330119
2023-10-26,33735.86,34843.04,34504.33,34154.71,15867.44697165
2023-10-25,33690.91,35144.0,33921.66,34506.35,18668.45817435
2023-10-24,32851.45,35157.23,33079.72,33922.52,38506.35962554
2023-10-23,29890.89,35000.0,30004.14,33087.58,33228.46734771
2023-10-22,29670.0,30275.0,29925.91,30004.15,5720.28965895
2023-10-21,29475.06,30369.0,29684.73,29924.84,6369.9347533
2023-10-20,28591.85,30248.0,28734.51,29684.73,20095.91529217
2023-10-19,28122.57,28938.96,28326.24,28735.34,12662.68000489
2023-10-18,28151.6,28999.98,28408.51,28326.51,11820.68114047
2023-10-17,28083.19,28637.21,28520.24,28408.83,14171.43180714
2023-10-16,27135.92,30000.0,27186.13,28520.24,36471.7502374
2023-10-15,26806.06,27301.37,26851.71,27186.13,6215.85130529
2023-10-14,26797.0,26988.12,26863.54,26851.71,2786.76009652
2023-10-13,26662.62,27122.24,26752.06,26863.53,8694.60097059
2023-10-12,26537.72,26939.55,26867.97,26750.51,7881.21504857
2023-10-11,26521.32,27478.61,27393.28,26869.19,16466.26612207
2023-10-10,27291.81,27739.94,27596.67,27393.29,10265.79357936
2023-10-09,27268.63,28003.7,27933.54,27596.67,10218.62556021
2023-10-08,27708.6,28109.94,27976.44,27933.55,4118.56381073
2023-10-07,27861.2,28040.84,27945.17,27976.43,3489.91595717
2023-10-06,27173.41,28288.88,27413.15,27945.17,12908.75146274
2023-10-05,27358.05,28140.0,27786.12,27412.96,14136.04783544
2023-10-04,27208.65,27842.38,27428.96,27786.75,10238.17053376
2023-10-03,27160.47,27672.12,27504.03,27428.96,14334.10857629
2023-10-02,27302.3,28613.37,27995.46,27504.04,25148.25341854
2023-10-01,26955.25,28062.62,26961.0,27995.46,8747.06888783
2023-09-30,26884.86,27097.25,26905.57,26961.0,4413.30948101
2023-09-29,26661.71,27238.9,27027.44,26907.0,12712.27177691
2023-09-28,26321.37,27313.86,26357.56,27027.14,18975.87763693
2023-09-27,26088.37,26830.0,26208.43,26357.62,14123.89690964
2023-09-26,26080.0,26397.59,26296.07,26208.44,7016.42122845
2023-09-25,25983.78,26444.95,26248.17,26296.08,10762.98401397
2023-09-24,26118.86,26731.1,26579.59,26250.24,4587.80529114
2023-09-23,26513.0,26638.58,26578.4,26579.6,2597.25705711
2023-09-22,26467.94,26742.86,26564.54,26578.4,8563.0523313
2023-09-21,26359.7,27163.48,27122.65,26564.54,11801.98943642
2023-09-20,26798.98,27393.78,27216.52,27123.94,11590.24027633
2023-09-19,26666.93,27500.0,26764.03,27216.13,14386.07884728
2023-09-18,26382.13,27427.34,26530.96,26764.49,17493.70820354
2023-09-17,26405.04,26626.49,26569.69,26530.95,3252.26976131
2023-09-16,26453.32,26777.0,26601.71,26569.69,4132.04817572
2023-09-15,26213.96,26892.65,26532.5,26602.42,9345.93913701
2023-09-14,26128.25,26869.06,26227.16,26532.76,12929.08237721
2023-09-13,25763.43,26413.59,25839.95,26226.65,10099.7383701
2023-09-12,25120.76,26556.91,25152.13,25840.61,19789.48058328
2023-09-11,24900.0,25891.6,25831.77,25152.14,13404.11510617
2023-09-10,25578.01,26023.89,25897.82,25831.76,4361.60285333
2023-09-09,25791.45,25942.69,25906.33,25897.82,2225.82211069
2023-09-08,25640.1,26460.41,26276.38,25906.34,11149.95850667
2023-09-07,25595.8,26440.55,25747.63,26276.3,10885.13902329
2023-09-06,25358.0,26025.78,25782.49,25747.63,9374.33792185
2023-09-05,25551.36,25884.04,25816.14,25783.91,6051.14811848
2023-09-04,25627.0,26093.07,25969.83,25816.13,4635.8154655
2023-09-03,25792.29,26123.0,25867.82,25969.83,3434.5195669
2023-09-02,25707.3,25982.48,25795.61,25867.83,3810.77429103
2023-09-01,25307.37,26142.28,25931.51,25794.88,14995.72610123
2023-08-31,25660.61,27576.99,27306.06,25932.45,14462.02738125
2023-08-30,27015.75,27775.0,27717.15,27306.06,9793.95679478
2023-08-29,25903.18,28184.89,26101.03,27717.98,21402.10102797
2023-08-28,25850.0,26232.88,26091.16,26101.04,5460.42038393
2023-08-27,25961.81,26171.87,26009.62,26091.16,2069.84831133
2023-08-26,25971.44,26115.44,26049.4,26009.61,1862.15021008
2023-08-25,25750.0,26294.53,26163.49,26049.39,10926.33773703
2023-08-24,25850.0,26567.38,26427.73,26163.49,10002.33992977
2023-08-23,25796.47,26818.28,26041.94,26427.54,15743.86437208
2023-08-22,25350.0,26137.99,26125.16,26042.11,12418.87289323
2023-08-21,25814.0,26260.25,26189.36,26125.18,9936.98111023
2023-08-20,25975.01,26296.78,26096.4,26189.14,4345.07228674
2023-08-19,25793.11,26269.11,26048.9,26096.42,6554.05344759
2023-08-18,25610.0,26834.37,26627.21,26048.89,21190.13041519
2023-08-17,25234.76,28751.84,28700.51,26627.57,27723.2108711
2023-08-16,28690.37,29231.92,29170.13,28700.51,9669.42535941
2023-08-15,29046.58,29464.62,29405.49,29170.14,5815.32226178
2023-08-14,29072.96,29665.27,29275.78,29405.49,7063.46806345
2023-08-13,29247.15,29447.6,29417.19,29275.94,2128.37437697
2023-08-12,29349.98,29477.31,29400.45,29416.96,1906.1707986
2023-08-11,29213.59,29534.14,29424.04,29400.45,5961.21744691
2023-08-10,29306.0,29709.38,29562.76,29424.03,7104.55622213
2023-08-09,29344.16,30128.88,29770.01,29562.76,10451.45167511
2023-08-08,29104.65,30222.0,29179.28,29770.01,15610.25491294
2023-08-07,28660.53,29246.0,29040.01,29179.21,9200.08523317
2023-08-06,28955.0,29163.24,29047.33,29040.01,2461.64012073
2023-08-05,28946.17,29111.87,29077.04,29047.12,2490.84710469
2023-08-04,28747.1,29312.28,29174.84,29076.48,7291.14687702
2023-08-03,28938.93,29399.97,29163.87,29174.18,8920.01477716
2023-08-02,28903.79,30033.0,29699.25,29164.22,17967.34799565
2023-08-01,28477.0,29726.73,29230.61,29697.27,17751.31113096
2023-07-31,29102.65,29526.99,29280.41,29230.67,8793.83887155
2023-07-30,29033.0,29450.0,29356.65,29281.39,4387.57256615
2023-07-29,29253.44,29411.09,29316.05,29355.71,2893.05298823
2023-07-28,29115.32,29532.45,29214.93,29316.15,7105.49434797
2023-07-27,29075.0,29571.42,29350.88,29214.92,7327.4507106
2023-07-26,29089.54,29686.41,29225.11,29353.23,9635.09206614
2023-07-25,29046.0,29376.51,29176.98,29225.14,7140.85368901
2023-07-24,28850.0,30099.99,30081.61,29176.98,14484.27557634
2023-07-23,29733.55,30350.7,29793.62,30081.61,4513.83214295
2023-07-22,29626.86,30002.38,29907.15,29795.03,3629.48251055
2023-07-21,29729.48,30060.28,29809.13,29907.98,7598.61053359
2023-07-20,29564.19,30421.29,29916.69,29809.13,11494.95348803
2023-07-19,29757.44,30196.24,29861.92,29916.72,8804.54675154
2023-07-18,29525.0,30249.3,30143.08,29861.93,11124.83936583
2023-07-17,29668.58,30345.45,30247.56,30143.08,10632.8066781
2023-07-16,30075.93,30457.03,30302.01,30247.64,4021.41012275
2023-07-15,30254.67,30406.27,30330.93,30301.65,2559.07232743
2023-07-14,29920.31,31645.66,31471.83,30330.52,19272.20339271
2023-07-13,30250.73,31862.21,30383.26,31471.83,26135.6192364
2023-07-12,30200.0,31000.0,30624.65,30381.81,14881.70511963
2023-07-11,30304.45,30811.65,30419.89,30626.55,10653.5761104
2023-07-10,29955.0,31055.75,30168.26,30419.89,12703.78162563
2023-07-09,30066.95,30451.78,30291.69,30168.38,3884.04687903
2023-07-08,30047.78,30388.91,30350.35,30291.69,3856.11078847
2023-07-07,29715.87,30456.0,29895.6,30352.08,11137.14221055
2023-07-06,29850.0,31525.1,30499.27,29899.38,17229.92231032
2023-07-05,30189.56,30882.95,30772.93,30499.27,8782.6192239
2023-07-04,30628.3,31333.0,31162.71,30771.25,7233.95188576
2023-07-03,30569.0,31399.08,30613.57,31161.8,11391.98257522
2023-07-02,30165.39,30791.75,30587.22,30613.51,4829.83871313
2023-07-01,30312.8,30659.33,30466.73,30587.21,4012.76538882
2023-06-30,29417.14,31277.0,30445.67,30466.72,26013.22734909
2023-06-29,30036.18,30838.0,30074.93,30446.47,12261.34048625
2023-06-28,29840.0,30716.93,30696.06,30074.94,9391.66542094
2023-06-27,30228.44,31020.54,30272.24,30697.38,11995.526853
2023-06-26,29900.0,30662.66,30480.24,30272.18,12491.83081677
2023-06-25,30288.33,31057.86,30547.3,30480.24,6265.47434464
2023-06-24,30265.88,30815.92,30709.59,30547.18,6883.28318615
2023-06-23,29802.65,31443.67,29886.25,30707.61,22659.54058513
2023-06-22,29539.57,30513.25,29999.85,29886.31,18457.66785815
2023-06-21,28271.67,30800.0,28320.41,29995.08,31445.78143275
2023-06-20,26637.41,28417.11,26839.04,28320.43,28704.55295587
2023-06-19,26250.0,27040.64,26336.46,26837.78,9643.06748389
2023-06-18,26245.27,26693.11,26507.97,26336.46,5233.68378154
2023-06-17,26165.98,26783.2,26329.6,26506.56,7209.4251028
2023-06-16,25143.24,26486.56,25569.99,26329.6,16632.7425402
2023-06-15,24750.0,25749.99,25123.41,25569.99,18601.18891862
2023-06-14,24821.0,26090.0,25929.35,25123.34,14480.51749351
2023-06-13,25710.78,26435.81,25905.99,25930.23,14396.74678337
2023-06-12,25616.98,26108.64,25936.98,25905.82,10491.06768405
2023-06-11,25648.0,26219.1,25856.1,25937.02,8653.83803604
2023-06-10,25385.52,26534.95,26482.8,25856.1,16967.73205546
2023-06-09,26283.5,26780.4,26505.71,26482.81,10536.83247431
2023-06-08,26212.63,26820.3,26347.09,26508.32,8160.84833962
2023-06-07,26121.06,27402.79,27243.45,26346.41,16094.37567105
2023-06-06,25351.92,27368.67,25741.5,27243.63,18531.05925936
2023-06-05,25391.43,27137.75,27122.03,25741.5,16641.46931851
2023-06-04,26958.98,27466.83,27078.27,27122.04,4115.09881956
2023-06-03,26923.35,27341.13,27252.67,27077.6,3589.32341986
2023-06-02,26508.0,27307.44,26827.73,27250.69,12206.16873203
2023-06-01,26615.0,27360.31,27221.54,26828.42,11927.59445097
2023-05-31,26842.94,27844.89,27700.68,27223.08,15163.06255735
2023-05-30,27555.0,28057.23,27744.81,27700.15,12024.45830459
2023-05-29,27534.81,28473.93,28070.04,27744.82,11355.24110493
2023-05-28,26780.11,28277.56,26870.13,28070.04,9725.64198967
2023-05-27,26559.96,26943.6,26711.56,26867.99,3348.37908169
